"","Year","civil.wars"
"1",1816,0
"2",1817,0
"3",1818,1
"4",1819,1
"5",1820,3
"6",1821,8
"7",1822,3
"8",1823,2
"9",1824,2
"10",1825,1
"11",1826,2
"12",1827,4
"13",1828,3
"14",1829,1
"15",1830,5
"16",1831,7
"17",1832,6
"18",1833,2
"19",1834,5
"20",1835,7
"21",1836,9
"22",1837,9
"23",1838,6
"24",1839,5
"25",1840,7
"26",1841,6
"27",1842,5
"28",1843,3
"29",1844,2
"30",1845,3
"31",1846,1
"32",1847,3
"33",1848,10
"34",1849,6
"35",1850,2
"36",1851,3
"37",1852,3
"38",1853,3
"39",1854,2
"40",1855,3
"41",1856,2
"42",1857,1
"43",1858,3
"44",1859,3
"45",1860,8
"46",1861,10
"47",1862,11
"48",1863,9
"49",1864,8
"50",1865,7
"51",1866,9
"52",1867,9
"53",1868,9
"54",1869,6
"55",1870,7
"56",1871,9
"57",1872,5
"58",1873,3
"59",1874,4
"60",1875,4
"61",1876,6
"62",1877,4
"63",1878,1
"64",1879,2
"65",1880,3
"66",1881,1
"67",1882,1
"68",1883,2
"69",1884,3
"70",1885,3
"71",1886,1
"72",1887,1
"73",1888,1
"74",1889,1
"75",1890,2
"76",1891,4
"77",1892,2
"78",1893,3
"79",1894,6
"80",1895,6
"81",1896,5
"82",1897,3
"83",1898,1
"84",1899,4
"85",1900,3
"86",1901,3
"87",1902,3
"88",1903,3
"89",1904,3
"90",1905,3
"91",1906,3
"92",1907,4
"93",1908,4
"94",1909,4
"95",1910,4
"96",1911,6
"97",1912,6
"98",1913,4
"99",1914,5
"100",1915,3
"101",1916,5
"102",1917,6
"103",1918,12
"104",1919,11
"105",1920,13
"106",1921,9
"107",1922,5
"108",1923,5
"109",1924,5
"110",1925,4
"111",1926,5
"112",1927,5
"113",1928,8
"114",1929,9
"115",1930,7
"116",1931,4
"117",1932,7
"118",1933,4
"119",1934,7
"120",1935,3
"121",1936,7
"122",1937,6
"123",1938,6
"124",1939,6
"125",1940,2
"126",1941,2
"127",1942,2
"128",1943,2
"129",1944,4
"130",1945,8
"131",1946,7
"132",1947,9
"133",1948,8
"134",1949,6
"135",1950,8
"136",1951,6
"137",1952,5
"138",1953,5
"139",1954,4
"140",1955,4
"141",1956,5
"142",1957,5
"143",1958,9
"144",1959,7
"145",1960,8
"146",1961,9
"147",1962,12
"148",1963,16
"149",1964,17
"150",1965,17
"151",1966,14
"152",1967,16
"153",1968,15
"154",1969,10
"155",1970,12
"156",1971,12
"157",1972,12
"158",1973,15
"159",1974,14
"160",1975,16
"161",1976,22
"162",1977,20
"163",1978,28
"164",1979,22
"165",1980,21
"166",1981,16
"167",1982,17
"168",1983,24
"169",1984,26
"170",1985,21
"171",1986,23
"172",1987,23
"173",1988,23
"174",1989,29
"175",1990,28
"176",1991,32
"177",1992,37
"178",1993,28
"179",1994,31
"180",1995,24
"181",1996,18
"182",1997,20
"183",1998,30
"184",1999,31
